# ec/tools/ec_timer_capture.py, read-only, ECMG window 0xfe410000 via /dev/mem
# started 2026-09-24T20:52:48.745+02:00  host mattone  kernel 7.2.7
# power: AC0.online=1 BAT0.status=Charging BAT0.capacity=93 hidpp_battery_1.online=1 hidpp_battery_1.status=Discharging ucsi-source-psy-USBC000:001.online=0 ucsi-source-psy-USBC000:001.status=Not charging
# interval 0.01s  seconds 300.0  28 addresses: 0x06c6 0x06cd 0x06d1 0x06d2 0x06f3 0x0635 0x0636 0x0637 0x0638 0x0639 0x063a 0x07f6 0x06d6 0x06c2 0x06c3 0x06d8 0x06d9 0x06da 0x055f 0x070b 0x0706 0x06c5 0x070d 0x07f3 0x06db 0x0621 0x0723 0x0440
# note: issue #257 arm 2: every sweep byte inside the host window, in code order (12 pre-return, 0x06D6, 12 post-return, side-effect targets 0x0621 0x0723, gate 0x0440). Out of window and not sampled: 0x0890 (pre), 0x08E4 0x09CE 0x085B 0x0986 0x0981 0x0982 0x0811 0x0809 0x0843 0x0844 0x080D 0x08A7 0x08A8 (post), 0x080C 0x0985 (side). 0x0460/0x0468 refused (fan page, #94).
# note: NixOS, no vendor service (Linux), uniwill_laptop loaded; loadavg at start: 2.23 4.11 3.52; operator activity on the machine not controlled or recorded
# baseline 2026-09-24T20:52:48.756+02:00: 0x06C6=0x00 0x06CD=0x00 0x06D1=0x00 0x06D2=0x00 0x06F3=0x00 0x0635=0x00 0x0636=0x00 0x0637=0x00 0x0638=0x00 0x0639=0x00 0x063A=0x00 0x07F6=0x00 0x06D6=0x06 0x06C2=0x00 0x06C3=0x00 0x06D8=0x00 0x06D9=0x03 0x06DA=0x00 0x055F=0x00 0x070B=0x00 0x0706=0x00 0x06C5=0x00 0x070D=0x00 0x07F3=0x00 0x06DB=0x00 0x0621=0x00 0x0723=0x00 0x0440=0x07
ts,addr,old,new
2026-09-24T20:53:11.067+02:00,0x06D6,0x03,0x02
2026-09-24T20:53:11.166+02:00,0x06D6,0x02,0x01
2026-09-24T20:53:11.266+02:00,0x06D6,0x01,0x00
2026-09-24T20:53:11.367+02:00,0x06D6,0x00,0x09
2026-09-24T20:53:11.466+02:00,0x06D6,0x09,0x08
2026-09-24T20:53:11.557+02:00,0x06D6,0x08,0x07
2026-09-24T20:53:11.657+02:00,0x06D6,0x07,0x06
2026-09-24T20:53:11.756+02:00,0x06D6,0x06,0x05
2026-09-24T20:53:11.857+02:00,0x06D6,0x05,0x04
2026-09-24T20:53:11.957+02:00,0x06D6,0x04,0x03
2026-09-24T20:53:12.056+02:00,0x06D6,0x03,0x02
2026-09-24T20:53:12.157+02:00,0x06D6,0x02,0x01
2026-09-24T20:53:12.256+02:00,0x06D6,0x01,0x00
2026-09-24T20:53:12.357+02:00,0x06D6,0x00,0x09
2026-09-24T20:53:12.456+02:00,0x06D6,0x09,0x08
2026-09-24T20:53:12.557+02:00,0x06D6,0x08,0x07
2026-09-24T20:53:12.656+02:00,0x06D6,0x07,0x06
2026-09-24T20:53:12.757+02:00,0x06D6,0x06,0x05
2026-09-24T20:53:12.857+02:00,0x06D6,0x05,0x04
2026-09-24T20:53:12.956+02:00,0x06D6,0x04,0x03
2026-09-24T20:53:13.056+02:00,0x06D6,0x03,0x02
2026-09-24T20:53:13.156+02:00,0x06D6,0x02,0x01
2026-09-24T20:53:13.256+02:00,0x06D6,0x01,0x00
2026-09-24T20:53:13.356+02:00,0x06D6,0x00,0x09
2026-09-24T20:53:13.456+02:00,0x06D6,0x09,0x08
2026-09-24T20:53:13.556+02:00,0x06D6,0x08,0x07
2026-09-24T20:53:13.656+02:00,0x06D6,0x07,0x06
2026-09-24T20:53:13.756+02:00,0x06D6,0x06,0x05
2026-09-24T20:53:13.856+02:00,0x06D6,0x05,0x04
2026-09-24T20:53:13.956+02:00,0x06D6,0x04,0x03
2026-09-24T20:53:14.056+02:00,0x06D6,0x03,0x02
2026-09-24T20:53:14.156+02:00,0x06D6,0x02,0x01
2026-09-24T20:53:14.256+02:00,0x06D6,0x01,0x00
2026-09-24T20:53:14.356+02:00,0x06D6,0x00,0x09
2026-09-24T20:53:14.456+02:00,0x06D6,0x09,0x08
2026-09-24T20:53:14.557+02:00,0x06D6,0x08,0x07
2026-09-24T20:53:14.656+02:00,0x06D6,0x07,0x06
2026-09-24T20:53:14.756+02:00,0x06D6,0x06,0x05
2026-09-24T20:53:14.857+02:00,0x06D6,0x05,0x04
2026-09-24T20:53:14.946+02:00,0x06D6,0x04,0x03
2026-09-24T20:53:15.046+02:00,0x06D6,0x03,0x02
2026-09-24T20:53:15.146+02:00,0x06D6,0x02,0x01
2026-09-24T20:53:15.246+02:00,0x06D6,0x01,0x00
2026-09-24T20:53:15.346+02:00,0x06D6,0x00,0x09
2026-09-24T20:53:15.446+02:00,0x06D6,0x09,0x08
2026-09-24T20:53:15.546+02:00,0x06D6,0x08,0x07
2026-09-24T20:53:15.646+02:00,0x06D6,0x07,0x06
2026-09-24T20:53:15.746+02:00,0x06D6,0x06,0x05
2026-09-24T20:53:15.846+02:00,0x06D6,0x05,0x04
2026-09-24T20:53:15.946+02:00,0x06D6,0x04,0x03
2026-09-24T20:53:16.046+02:00,0x06D6,0x03,0x02
2026-09-24T20:53:16.147+02:00,0x06D6,0x02,0x01
2026-09-24T20:53:16.247+02:00,0x06D6,0x01,0x00
2026-09-24T20:53:16.346+02:00,0x06D6,0x00,0x09
2026-09-24T20:53:16.446+02:00,0x06D6,0x09,0x08
2026-09-24T20:53:16.546+02:00,0x06D6,0x08,0x07
2026-09-24T20:53:16.646+02:00,0x06D6,0x07,0x06
2026-09-24T20:53:16.747+02:00,0x06D6,0x06,0x05
2026-09-24T20:53:16.846+02:00,0x06D6,0x05,0x04
2026-09-24T20:53:16.946+02:00,0x06D6,0x04,0x03
2026-09-24T20:53:17.046+02:00,0x06D6,0x03,0x02
2026-09-24T20:53:17.146+02:00,0x06D6,0x02,0x01
2026-09-24T20:53:17.246+02:00,0x06D6,0x01,0x00
2026-09-24T20:53:17.346+02:00,0x06D6,0x00,0x09
2026-09-24T20:53:17.447+02:00,0x06D6,0x09,0x08
2026-09-24T20:53:17.547+02:00,0x06D6,0x08,0x07
2026-09-24T20:53:17.647+02:00,0x06D6,0x07,0x06
2026-09-24T20:53:17.747+02:00,0x06D6,0x06,0x05
2026-09-24T20:53:17.847+02:00,0x06D6,0x05,0x04
2026-09-24T20:53:17.947+02:00,0x06D6,0x04,0x03
2026-09-24T20:53:18.047+02:00,0x06D6,0x03,0x02
2026-09-24T20:53:18.146+02:00,0x06D6,0x02,0x01
2026-09-24T20:53:18.247+02:00,0x06D6,0x01,0x00
2026-09-24T20:53:18.336+02:00,0x06D6,0x00,0x09
2026-09-24T20:53:18.436+02:00,0x06D6,0x09,0x08
2026-09-24T20:53:18.536+02:00,0x06D6,0x08,0x07
2026-09-24T20:53:18.637+02:00,0x06D6,0x07,0x06
2026-09-24T20:53:18.736+02:00,0x06D6,0x06,0x05
2026-09-24T20:53:18.836+02:00,0x06D6,0x05,0x04
2026-09-24T20:53:18.936+02:00,0x06D6,0x04,0x03
2026-09-24T20:53:19.036+02:00,0x06D6,0x03,0x02
2026-09-24T20:53:19.136+02:00,0x06D6,0x02,0x01
2026-09-24T20:53:19.236+02:00,0x06D6,0x01,0x00
2026-09-24T20:53:19.336+02:00,0x06D6,0x00,0x09
2026-09-24T20:53:19.436+02:00,0x06D6,0x09,0x08
2026-09-24T20:53:19.537+02:00,0x06D6,0x08,0x07
2026-09-24T20:53:19.636+02:00,0x06D6,0x07,0x06
