# ec/tools/ec_timer_capture.py, read-only, ECMG window 0xfe410000 via /dev/mem
# started 2026-09-24T21:33:45.863+02:00  host mattone  kernel 7.2.7
# power: AC0.online=1 BAT0.status=Full BAT0.capacity=100 hidpp_battery_1.online=1 hidpp_battery_1.status=Discharging ucsi-source-psy-USBC000:001.online=0 ucsi-source-psy-USBC000:001.status=Not charging
# interval 0.01s  seconds 150.0  35 addresses: 0x06c6 0x06cd 0x06d1 0x06d2 0x06f3 0x0635 0x0636 0x0637 0x0638 0x0639 0x063a 0x07f6 0x06d6 0x06c2 0x06c3 0x06d8 0x06d9 0x06da 0x055f 0x070b 0x0706 0x06c5 0x070d 0x07f3 0x06db 0x0621 0x0723 0x0440 0x04fe 0x0480 0x05f1 0x05f0 0x0490 0x0498 0x0751
# note: issue #257 suspend arm: same 35 addresses as the perturb capture. 20 s baseline, then a stdin MARK and systemctl suspend (mem_sleep=deep, S3); the owner woke the machine. The capture's clock is CLOCK_MONOTONIC, which stops in suspend, so --seconds counts awake time only
# note: NixOS, no vendor service (Linux), uniwill_laptop loaded, AC connected, battery 100%; loadavg at start: 7.10 5.93 4.02
# baseline 2026-09-24T21:33:45.873+02:00: 0x06C6=0x00 0x06CD=0x00 0x06D1=0x00 0x06D2=0x00 0x06F3=0x00 0x0635=0x00 0x0636=0x00 0x0637=0x00 0x0638=0x00 0x0639=0x00 0x063A=0x00 0x07F6=0x00 0x06D6=0x04 0x06C2=0x00 0x06C3=0x00 0x06D8=0x00 0x06D9=0x03 0x06DA=0x00 0x055F=0x00 0x070B=0x00 0x0706=0x00 0x06C5=0x00 0x070D=0x00 0x07F3=0x00 0x06DB=0x00 0x0621=0x00 0x0723=0x00 0x0440=0x07 0x04FE=0x00 0x0480=0x03 0x05F1=0x01 0x05F0=0x01 0x0490=0x0F 0x0498=0x00 0x0751=0x10
ts,addr,old,new
# auto-mark state at start: AC0.online=1 lid LID1=open
2026-09-24T21:34:02.556+02:00,0x06D6,0x07,0x06
2026-09-24T21:34:02.656+02:00,0x06D6,0x06,0x05
2026-09-24T21:34:02.756+02:00,0x06D6,0x05,0x04
2026-09-24T21:34:02.856+02:00,0x06D6,0x04,0x03
2026-09-24T21:34:02.956+02:00,0x06D6,0x03,0x02
2026-09-24T21:34:03.056+02:00,0x06D6,0x02,0x01
2026-09-24T21:34:03.156+02:00,0x06D6,0x01,0x00
2026-09-24T21:34:03.256+02:00,0x06D6,0x00,0x09
2026-09-24T21:34:03.356+02:00,0x06D6,0x09,0x08
2026-09-24T21:34:03.456+02:00,0x06D6,0x08,0x07
2026-09-24T21:34:03.556+02:00,0x06D6,0x07,0x06
2026-09-24T21:34:03.656+02:00,0x06D6,0x06,0x05
2026-09-24T21:34:03.756+02:00,0x06D6,0x05,0x04
2026-09-24T21:34:03.856+02:00,0x06D6,0x04,0x03
2026-09-24T21:34:03.956+02:00,0x06D6,0x03,0x02
2026-09-24T21:34:04.056+02:00,0x06D6,0x02,0x01
2026-09-24T21:34:04.156+02:00,0x06D6,0x01,0x00
2026-09-24T21:34:04.256+02:00,0x06D6,0x00,0x09
2026-09-24T21:34:04.356+02:00,0x06D6,0x09,0x08
2026-09-24T21:34:04.456+02:00,0x06D6,0x08,0x07
2026-09-24T21:34:04.556+02:00,0x06D6,0x07,0x06
2026-09-24T21:34:04.656+02:00,0x06D6,0x06,0x05
2026-09-24T21:34:04.756+02:00,0x06D6,0x05,0x04
2026-09-24T21:34:04.856+02:00,0x06D6,0x04,0x03
2026-09-24T21:34:04.956+02:00,0x06D6,0x03,0x02
2026-09-24T21:34:05.056+02:00,0x06D6,0x02,0x01
2026-09-24T21:34:05.156+02:00,0x06D6,0x01,0x00
2026-09-24T21:34:05.256+02:00,0x06D6,0x00,0x09
2026-09-24T21:34:05.356+02:00,0x06D6,0x09,0x08
2026-09-24T21:34:05.456+02:00,0x06D6,0x08,0x07
2026-09-24T21:34:05.556+02:00,0x06D6,0x07,0x06
2026-09-24T21:34:05.656+02:00,0x06D6,0x06,0x05
2026-09-24T21:34:05.756+02:00,0x06D6,0x05,0x04
2026-09-24T21:34:05.762+02:00,MARK,,operator: systemctl suspend issued (mem_sleep=deep)
2026-09-24T21:34:05.856+02:00,0x06D6,0x04,0x03
2026-09-24T21:34:05.956+02:00,0x06D6,0x03,0x02
2026-09-24T21:34:06.056+02:00,0x06D6,0x02,0x01
2026-09-24T21:34:06.156+02:00,0x06D6,0x01,0x00
2026-09-24T21:34:06.256+02:00,0x06D6,0x00,0x09
2026-09-24T21:34:06.356+02:00,0x06D6,0x09,0x08
2026-09-24T21:34:06.457+02:00,0x06D6,0x08,0x07
2026-09-24T21:34:06.556+02:00,0x06D6,0x07,0x06
2026-09-24T21:34:06.656+02:00,0x06D6,0x06,0x05
2026-09-24T21:34:06.756+02:00,0x06D6,0x05,0x04
2026-09-24T21:34:19.065+02:00,0x06D6,0x04,0x03
2026-09-24T21:34:19.065+02:00,0x06C5,0x00,0x05
2026-09-24T21:34:19.077+02:00,0x06D6,0x03,0x02
2026-09-24T21:34:19.118+02:00,MARK,,"auto: resumed, ~7.2 s suspended"
2026-09-24T21:34:19.178+02:00,0x06D6,0x02,0x01
2026-09-24T21:34:19.287+02:00,0x06D6,0x01,0x00
2026-09-24T21:34:19.387+02:00,0x06D6,0x00,0x09
2026-09-24T21:34:19.387+02:00,0x06C5,0x05,0x04
2026-09-24T21:34:19.487+02:00,0x06D6,0x09,0x08
2026-09-24T21:34:19.587+02:00,0x06D6,0x08,0x07
2026-09-24T21:34:19.687+02:00,0x06D6,0x07,0x06
2026-09-24T21:34:19.787+02:00,0x06D6,0x06,0x05
2026-09-24T21:34:19.877+02:00,0x06D6,0x05,0x04
2026-09-24T21:34:19.977+02:00,0x06D6,0x04,0x03
2026-09-24T21:34:20.077+02:00,0x06D6,0x03,0x02
2026-09-24T21:34:20.177+02:00,0x06D6,0x02,0x01
2026-09-24T21:34:20.277+02:00,0x06D6,0x01,0x00
2026-09-24T21:34:20.377+02:00,0x06D6,0x00,0x09
2026-09-24T21:34:20.377+02:00,0x06C5,0x04,0x03
2026-09-24T21:34:20.477+02:00,0x06D6,0x09,0x08
2026-09-24T21:34:20.577+02:00,0x06D6,0x08,0x07
