ts,addr,old,new
2026-09-23T17:59:52.085+02:00,0x0F31,0x32,0x35
2026-09-23T17:59:52.085+02:00,0x0F32,0x34,0x38
2026-09-23T17:59:52.085+02:00,0x0F33,0x36,0x3A
2026-09-23T17:59:52.085+02:00,0x0F42,0x30,0x32
2026-09-23T17:59:52.085+02:00,0x0F43,0x33,0x39
2026-09-23T17:59:52.085+02:00,0x0F44,0x35,0x3B
2026-09-23T17:59:52.293+02:00,0x0F34,0x38,0x3C
2026-09-23T17:59:52.293+02:00,0x0F35,0x3A,0x3F
2026-09-23T17:59:52.293+02:00,0x0F36,0x3C,0x41
2026-09-23T17:59:52.293+02:00,0x0F45,0x37,0x3D
2026-09-23T17:59:52.293+02:00,0x0F46,0x39,0x40
2026-09-23T17:59:52.293+02:00,0x0F47,0x3B,0x42
2026-09-23T17:59:52.293+02:00,0x0F48,0x3E,0x44
2026-09-23T17:59:52.510+02:00,0x0F38,0x46,0xFF
2026-09-23T17:59:52.510+02:00,0x0F39,0x49,0xFF
2026-09-23T17:59:52.512+02:00,0x0F49,0x45,0xFF
2026-09-23T17:59:52.512+02:00,0x0F4A,0x48,0xFF
2026-09-23T17:59:52.512+02:00,0x0F58,0x8C,0x6E
2026-09-23T17:59:52.512+02:00,0x0F59,0xAA,0x6E
2026-09-23T17:59:52.512+02:00,0x0F5A,0xC8,0x6E
2026-09-23T17:59:52.512+02:00,0x0F5B,0xC8,0x6E
2026-09-23T17:59:52.726+02:00,0x0F5C,0xC8,0x6E
2026-09-23T17:59:52.726+02:00,0x0F5D,0xC8,0x6E
2026-09-23T17:59:52.726+02:00,0x0F5E,0xC8,0x6E
2026-09-23T17:59:52.726+02:00,0x0F5F,0xC8,0x6E
2026-09-23T18:00:01.025+02:00,0x0F13,0x3C,0x3A
2026-09-23T18:00:01.025+02:00,0x0F14,0x3E,0x3C
2026-09-23T18:00:01.025+02:00,0x0F15,0x40,0x3E
2026-09-23T18:00:01.232+02:00,0x0F05,0x43,0x41
2026-09-23T18:00:01.232+02:00,0x0F06,0x45,0x43
2026-09-23T18:00:01.232+02:00,0x0F07,0x47,0x4B
2026-09-23T18:00:01.232+02:00,0x0F08,0xFF,0x50
2026-09-23T18:00:01.232+02:00,0x0F16,0x44,0x40
2026-09-23T18:00:01.232+02:00,0x0F17,0x46,0x42
2026-09-23T18:00:01.232+02:00,0x0F18,0x48,0x45
2026-09-23T18:00:01.440+02:00,0x0F19,0xFF,0x4F
2026-09-23T18:00:01.440+02:00,0x0F28,0x6E,0x8C
2026-09-23T18:00:01.440+02:00,0x0F29,0x6E,0xAA
2026-09-23T18:00:01.440+02:00,0x0F2A,0x6E,0xAA
2026-09-23T18:00:01.440+02:00,0x0F2B,0x6E,0xAA
2026-09-23T18:00:01.648+02:00,0x0F2C,0x6E,0xAA
2026-09-23T18:00:01.648+02:00,0x0F2D,0x6E,0xAA
2026-09-23T18:00:01.648+02:00,0x0F2E,0x6E,0xAA
2026-09-23T18:00:01.648+02:00,0x0F2F,0x6E,0xAA
2026-09-23T18:00:01.648+02:00,0x0F30,0x34,0x32
2026-09-23T18:00:01.648+02:00,0x0F31,0x35,0x32
2026-09-23T18:00:01.859+02:00,0x0F32,0x38,0x34
2026-09-23T18:00:01.859+02:00,0x0F33,0x3A,0x36
2026-09-23T18:00:01.859+02:00,0x0F34,0x3C,0x38
2026-09-23T18:00:01.859+02:00,0x0F35,0x3F,0x3A
2026-09-23T18:00:01.859+02:00,0x0F42,0x32,0x30
2026-09-23T18:00:01.859+02:00,0x0F43,0x39,0x33
2026-09-23T18:00:01.859+02:00,0x0F44,0x3B,0x35
2026-09-23T18:00:01.859+02:00,0x0F45,0x3D,0x37
2026-09-23T18:00:01.859+02:00,0x0F46,0x40,0x39
2026-09-23T18:00:02.068+02:00,0x0F36,0x41,0x3C
2026-09-23T18:00:02.068+02:00,0x0F38,0xFF,0x46
2026-09-23T18:00:02.068+02:00,0x0F47,0x42,0x3B
2026-09-23T18:00:02.068+02:00,0x0F48,0x44,0x3E
2026-09-23T18:00:02.068+02:00,0x0F49,0xFF,0x45
2026-09-23T18:00:02.068+02:00,0x0F58,0x6E,0x8C
2026-09-23T18:00:02.068+02:00,0x0F59,0x6E,0xAA
2026-09-23T18:00:02.274+02:00,0x0F5A,0x6E,0xAA
2026-09-23T18:00:02.274+02:00,0x0F5B,0x6E,0xAA
2026-09-23T18:00:02.274+02:00,0x0F5C,0x6E,0xAA
2026-09-23T18:00:02.274+02:00,0x0F5D,0x6E,0xAA
2026-09-23T18:00:02.487+02:00,0x0F5E,0x6E,0xAA
2026-09-23T18:00:02.487+02:00,0x0F5F,0x6E,0xAA
2026-09-23T18:00:05.395+02:00,0x0F09,0xFF,0x53
2026-09-23T18:00:05.395+02:00,0x0F1A,0xFF,0x52
2026-09-23T18:00:05.397+02:00,0x0F2A,0xAA,0xC8
2026-09-23T18:00:05.397+02:00,0x0F2B,0xAA,0xC8
2026-09-23T18:00:05.606+02:00,0x0F2C,0xAA,0xC8
2026-09-23T18:00:05.606+02:00,0x0F2D,0xAA,0xC8
2026-09-23T18:00:05.607+02:00,0x0F2E,0xAA,0xC8
2026-09-23T18:00:05.607+02:00,0x0F2F,0xAA,0xC8
2026-09-23T18:00:06.024+02:00,0x0F39,0xFF,0x49
2026-09-23T18:00:06.024+02:00,0x0F4A,0xFF,0x48
2026-09-23T18:00:06.024+02:00,0x0F5A,0xAA,0xC8
2026-09-23T18:00:06.024+02:00,0x0F5B,0xAA,0xC8
2026-09-23T18:00:06.237+02:00,0x0F5C,0xAA,0xC8
2026-09-23T18:00:06.237+02:00,0x0F5D,0xAA,0xC8
2026-09-23T18:00:06.237+02:00,0x0F5E,0xAA,0xC8
2026-09-23T18:00:06.237+02:00,0x0F5F,0xAA,0xC8
