construction_id,access_id,row_kind,methods,anchors,construction_runtime,construction_file,context,matched_bytes,frame_start,frame_onto,frame_over,effective_base,destination,terms,semantics,consumer_runtime,consumer_file,direction,status,stop_reason,stop_runtime,stop_file
template:0x981B@0x81F7>0x9818,template:0x981B@0x81F7>0x9818/0x81FA@body,access,direct-handoff overlapping-add-suffix,0x281F3 0x281F6 0x281F7,0x981B,0x2981B,0x81F7>0x9818,a424f2f582e43408f583,0x281F3,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(A×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x81FA,0x281FA,read,decoded-candidate,unsupported-instruction,0x81FB,0x281FB
template:0x981B@body,template:0x981B@body/none,body-evidence,overlapping-add-suffix template-scan,0x29818 0x2981B 0x2981C,0x981B,0x2981B,,a424f2f582e43408f583,0x29818,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(A×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,return-consumption-not-established,0x9825,0x29825
template:0x9A25@0x82EC>0x9A22,template:0x9A25@0x82EC>0x9A22/none,construction-only,direct-handoff overlapping-add-suffix,0x282EC,0x9A25,0x29A25,0x82EC>0x9A22,a424fcf582e43408f583,0x282EC,24,0,0x08FC,DPTR,DPTR ← 0x08FC + low8(A×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,unmodelled-handoff,0x9A2F,0x29A2F
template:0x9A25@0xB8A2>0x9A22,template:0x9A25@0xB8A2>0x9A22/none,construction-only,direct-handoff overlapping-add-suffix,0x2B8A1 0x2B8A2,0x9A25,0x29A25,0xB8A2>0x9A22,a424fcf582e43408f583,0x2B8A1,24,0,0x08FC,DPTR,DPTR ← 0x08FC + low8(R6×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,unmodelled-handoff,0x9A2F,0x29A2F
template:0x9A25@body,template:0x9A25@body/none,body-evidence,overlapping-add-suffix template-scan,0x29A22 0x29A25 0x29A26,0x9A25,0x29A25,,a424fcf582e43408f583,0x29A22,24,0,0x08FC,DPTR,DPTR ← 0x08FC + low8(A×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,unmodelled-handoff,0x9A2F,0x29A2F
template:0x9AEB@0x9AE6>0x9AEB,template:0x9AEB@0x9AE6>0x9AEB/0x9AF5@0x9AE6>0x9AEB,access,direct-handoff overlapping-add-suffix,0x29AE6,0x9AEB,0x29AEB,0x9AE6>0x9AEB,a4246cf582e43408f583,0x29AE6,22,2,0x086C,DPTR,DPTR ← 0x086C + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9AF5,0x29AF5,read,decoded-candidate,unsupported-instruction,0x9AF6,0x29AF6
template:0x9AEB@0xEE30>0x9AE7,template:0x9AEB@0xEE30>0x9AE7/0x9AF5@0xEE30>0x9AE7,access,direct-handoff overlapping-add-suffix,0x2EE30,0x9AEB,0x29AEB,0xEE30>0x9AE7,a4246cf582e43408f583,0x2EE30,22,2,0x086C,DPTR,DPTR ← 0x086C + low8(R3×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9AF5,0x29AF5,read,decoded-candidate,unsupported-instruction,0x9AF6,0x29AF6
template:0x9AEB@body,template:0x9AEB@body/0x9AF5@body,body-evidence,overlapping-add-suffix template-scan,0x29AE7 0x29AE8 0x29AEB 0x29AEC,0x9AEB,0x29AEB,,a4246cf582e43408f583,0x29AE7,22,2,0x086C,DPTR,DPTR ← 0x086C + low8(R3×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9AF5,0x29AF5,read,decoded-candidate,unsupported-instruction,0x9AF6,0x29AF6
template:0x9AFE@0xD586>0x9AFB,template:0x9AFE@0xD586>0x9AFB/0x9B08@0xD586>0x9AFB,access,direct-handoff overlapping-add-suffix,0x2D585 0x2D586,0x9AFE,0x29AFE,0xD586>0x9AFB,a42473f582e43408f583,0x2D585,22,2,0x0873,DPTR,DPTR ← 0x0873 + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9B08,0x29B08,read,decoded-candidate,unsupported-instruction,0xD58B,0x2D58B
template:0x9AFE@0xE821>0x9AFB,template:0x9AFE@0xE821>0x9AFB/0x9B08@0xE821>0x9AFB,access,direct-handoff overlapping-add-suffix,0x2E820 0x2E821,0x9AFE,0x29AFE,0xE821>0x9AFB,a42473f582e43408f583,0x2E820,22,2,0x0873,DPTR,DPTR ← 0x0873 + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9B08,0x29B08,read,decoded-candidate,unsupported-instruction,0xE826,0x2E826
template:0x9AFE@body,template:0x9AFE@body/0x9B08@body,body-evidence,overlapping-add-suffix template-scan,0x29AFA 0x29AFB 0x29AFE 0x29AFF,0x9AFE,0x29AFE,,a42473f582e43408f583,0x29AFA,22,2,0x0873,DPTR,DPTR ← 0x0873 + low8(R3×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9B08,0x29B08,read,decoded-candidate,return-consumption-not-established,0x9B10,0x29B10
template:0x9B28@0x95CE>0x9B23,template:0x9B28@0x95CE>0x9B23/0x95D1@body,access,direct-handoff overlapping-add-suffix,0x295CE,0x9B28,0x29B28,0x95CE>0x9B23,a42471f582e43408f583,0x295CE,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x95D1,0x295D1,read,decoded-candidate,unsupported-instruction,0x95D2,0x295D2
template:0x9B28@0x95DC>0x9B25,template:0x9B28@0x95DC>0x9B25/none,construction-only,direct-handoff overlapping-add-suffix,0x295DB 0x295DC,0x9B28,0x29B28,0x95DC>0x9B25,a42471f582e43408f583,0x295DB,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(A×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,unsupported-instruction,0x95E0,0x295E0
template:0x9B28@0x95ED>0x9B23,template:0x9B28@0x95ED>0x9B23/0x95F0@body,access,direct-handoff overlapping-add-suffix,0x295ED,0x9B28,0x29B28,0x95ED>0x9B23,a42471f582e43408f583,0x295ED,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x95F0,0x295F0,read,decoded-candidate,unsupported-instruction,0x95F1,0x295F1
template:0x9B28@0x95FB>0x9B25,template:0x9B28@0x95FB>0x9B25/none,construction-only,direct-handoff overlapping-add-suffix,0x295FA 0x295FB,0x9B28,0x29B28,0x95FB>0x9B25,a42471f582e43408f583,0x295FA,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(A×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,unsupported-instruction,0x95FF,0x295FF
template:0x9B28@0x9609>0x9B24,template:0x9B28@0x9609>0x9B24/0x960C@body,access,direct-handoff overlapping-add-suffix,0x29609,0x9B28,0x29B28,0x9609>0x9B24,a42471f582e43408f583,0x29609,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x960C,0x2960C,read,decoded-candidate,unsupported-instruction,0x960D,0x2960D
template:0x9B28@0xA4D2>0x9B25,template:0x9B28@0xA4D2>0x9B25/0xA4D5@body,access,direct-handoff overlapping-add-suffix,0x2A4CA 0x2A4CD 0x2A4CE 0x2A4D1 0x2A4D2,0x9B28,0x29B28,0xA4D2>0x9B25,a42471f582e43408f583,0x2A4CA,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(A×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA4D5,0x2A4D5,read,decoded-candidate,unsupported-instruction,0xA4D6,0x2A4D6
template:0x9B28@0xA503>0x9B25,template:0x9B28@0xA503>0x9B25/0xA507@body,access,direct-handoff overlapping-add-suffix,0x2A503,0x9B28,0x29B28,0xA503>0x9B25,a42471f582e43408f583,0x2A503,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(A×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA507,0x2A507,write,decoded-candidate,unsupported-instruction,0xA50C,0x2A50C
template:0x9B28@0xE280>0x9B25,template:0x9B28@0xE280>0x9B25/none,construction-only,direct-handoff overlapping-add-suffix,0x2E280,0x9B28,0x29B28,0xE280>0x9B25,a42471f582e43408f583,0x2E280,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(A×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,unmodelled-handoff,0xE284,0x2E284
template:0x9B28@0xEB6C>0x9B25,template:0x9B28@0xEB6C>0x9B25/0xEB6F@body,access,direct-handoff overlapping-add-suffix,0x2EB6B 0x2EB6C,0x9B28,0x29B28,0xEB6C>0x9B25,a42471f582e43408f583,0x2EB6B,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(R3×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xEB6F,0x2EB6F,read,decoded-candidate,unsupported-instruction,0xEB70,0x2EB70
template:0x9B28@0xEF7F>0xEB6C;0xEB6C>0x9B25,template:0x9B28@0xEF7F>0xEB6C;0xEB6C>0x9B25/0xEB6F@0xEF7F>0xEB6C,access,direct-handoff overlapping-add-suffix,0x2EF7F,0x9B28,0x29B28,0xEF7F>0xEB6C;0xEB6C>0x9B25,a42471f582e43408f583,0x2EF7F,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(A×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xEB6F,0x2EB6F,read,decoded-candidate,unsupported-instruction,0xEB70,0x2EB70
template:0x9B28@body,template:0x9B28@body/none,body-evidence,overlapping-add-suffix template-scan,0x29B23 0x29B24 0x29B25 0x29B28 0x29B29,0x9B28,0x29B28,,a42471f582e43408f583,0x29B23,22,2,0x0871,DPTR,DPTR ← 0x0871 + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,return-consumption-not-established,0x9B32,0x29B32
template:0x9B48@body,template:0x9B48@body/none,construction-only,template-scan,0x29B47 0x29B48,0x9B48,0x29B48,,24a8f582e4340af583,0x29B47,24,0,0x0AA8,DPTR,DPTR ← 0x0AA8 + A,low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,return-consumption-not-established,0x9B51,0x29B51
template:0x9B55@0x962D>0x9B55,template:0x9B55@0x962D>0x9B55/0x9630@body,access,direct-handoff,0x2962C 0x2962D,0x9B55,0x29B55,0x962D>0x9B55,24a5f582e4340af583,0x2962C,24,0,0x0AA5,DPTR,DPTR ← 0x0AA5 + A,low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9630,0x29630,read,decoded-candidate,unsupported-branch,0x9631,0x29631
template:0x9B55@0x96C1>0x9B55,template:0x9B55@0x96C1>0x9B55/0x96C5@body,access,direct-handoff,0x296C0 0x296C1,0x9B55,0x29B55,0x96C1>0x9B55,24a5f582e4340af583,0x296C0,24,0,0x0AA5,DPTR,DPTR ← 0x0AA5 + A,low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x96C5,0x296C5,write,decoded-candidate,unmodelled-handoff,0x96C6,0x296C6
template:0x9B55@0xE86A>0x9B55,template:0x9B55@0xE86A>0x9B55/0xE86E@body,access,direct-handoff,0x2E869 0x2E86A,0x9B55,0x29B55,0xE86A>0x9B55,24a5f582e4340af583,0x2E869,24,0,0x0AA5,DPTR,DPTR ← 0x0AA5 + A,low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xE86E,0x2E86E,write,decoded-candidate,unsupported-instruction,0xE86F,0x2E86F
template:0x9B55@body,template:0x9B55@body/none,body-evidence,template-scan,0x29B55,0x9B55,0x29B55,,24a5f582e4340af583,0x29B55,24,0,0x0AA5,DPTR,DPTR ← 0x0AA5 + A,low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,return-consumption-not-established,0x9B5E,0x29B5E
template:0x9B85@body,template:0x9B85@body/0x9B8F@body,access,overlapping-add-suffix template-scan,0x29B82 0x29B85 0x29B86,0x9B85,0x29B85,,a4242cf582e4340af583,0x29B82,24,0,0x0A2C,DPTR,DPTR ← 0x0A2C + low8(A×0x17),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9B8F,0x29B8F,read,decoded-candidate,unsupported-instruction,0x9B90,0x29B90
template:0x9BAF@0xBD4D>0xE819;0xE819>0x9BAB,template:0x9BAF@0xBD4D>0xE819;0xE819>0x9BAB/0x9BB9@0xBD4D>0xE819;0xE819>0x9BAB,access,direct-handoff overlapping-add-suffix,0x2BD4D,0x9BAF,0x29BAF,0xBD4D>0xE819;0xE819>0x9BAB,a4246cf582e43408f583,0x2BD4D,22,2,0x086C,DPTR,DPTR ← 0x086C + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9BB9,0x29BB9,read,decoded-candidate,unsupported-instruction,0xE81C,0x2E81C
template:0x9BAF@0xD57E>0x9BAC,template:0x9BAF@0xD57E>0x9BAC/0x9BB9@0xD57E>0x9BAC,access,direct-handoff overlapping-add-suffix,0x2D57E,0x9BAF,0x29BAF,0xD57E>0x9BAC,a4246cf582e43408f583,0x2D57E,22,2,0x086C,DPTR,DPTR ← 0x086C + low8(A×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9BB9,0x29BB9,read,decoded-candidate,unsupported-instruction,0xD581,0x2D581
template:0x9BAF@0xE138>0x9BAB,template:0x9BAF@0xE138>0x9BAB/0x9BB9@0xE138>0x9BAB,access,direct-handoff overlapping-add-suffix,0x2E136 0x2E137 0x2E138,0x9BAF,0x29BAF,0xE138>0x9BAB,a4246cf582e43408f583,0x2E136,22,2,0x086C,DPTR,DPTR ← 0x086C + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9BB9,0x29BB9,read,decoded-candidate,unsupported-instruction,0xE13B,0x2E13B
template:0x9BAF@0xE819>0x9BAB,template:0x9BAF@0xE819>0x9BAB/0x9BB9@0xE819>0x9BAB,access,direct-handoff overlapping-add-suffix,0x2E819,0x9BAF,0x29BAF,0xE819>0x9BAB,a4246cf582e43408f583,0x2E819,22,2,0x086C,DPTR,DPTR ← 0x086C + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9BB9,0x29BB9,read,decoded-candidate,unsupported-instruction,0xE81C,0x2E81C
template:0x9BAF@body,template:0x9BAF@body/0x9BB9@body,body-evidence,overlapping-add-suffix template-scan,0x29BAB 0x29BAC 0x29BAF 0x29BB0,0x9BAF,0x29BAF,,a4246cf582e43408f583,0x29BAB,22,2,0x086C,DPTR,DPTR ← 0x086C + low8(R7×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9BB9,0x29BB9,read,decoded-candidate,return-consumption-not-established,0x9BBA,0x29BBA
template:0x9BC0@0xDB5F>0x9BC0,template:0x9BC0@0xDB5F>0x9BC0/0xDB64@body,access,direct-handoff,0x2DB5B 0x2DB5E 0x2DB5F,0x9BC0,0x29BC0,0xDB5F>0x9BC0,24a6f582e4340af583,0x2DB5B,24,0,0x0AA6,DPTR,DPTR ← 0x0AA6 + A,low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xDB64,0x2DB64,write,decoded-candidate,return-consumption-not-established,0xDB65,0x2DB65
template:0x9BC0@body,template:0x9BC0@body/none,body-evidence,template-scan,0x29BC0,0x9BC0,0x29BC0,,24a6f582e4340af583,0x29BC0,24,0,0x0AA6,DPTR,DPTR ← 0x0AA6 + A,low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,return-consumption-not-established,0x9BC9,0x29BC9
template:0x9BE8@body,template:0x9BE8@body/0x9BF1@body,access,template-scan,0x29BE8,0x9BE8,0x29BE8,,24a7f582e4340af583,0x29BE8,24,0,0x0AA7,DPTR,DPTR ← 0x0AA7 + A,low8(x)=x&0xFF; carry retained; address modulo 0x10000,0x9BF1,0x29BF1,read,decoded-candidate,return-consumption-not-established,0x9BF2,0x29BF2
template:0x9FC8@body,template:0x9FC8@body/none,construction-only,overlapping-add-suffix template-scan,0x29FC5 0x29FC8 0x29FC9,0x9FC8,0x29FC8,,a424def582e43408f583,0x29FC5,22,2,0x08DE,DPTR,DPTR ← 0x08DE + low8(A×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,unmodelled-handoff,0x9FD2,0x29FD2
template:0xA002@0xA71D>0xA002,template:0xA002@0xA71D>0xA002/0xA00C@0xA71D>0xA002,access,direct-handoff overlapping-add-suffix,0x2A71C 0x2A71D,0xA002,0x2A002,0xA71D>0xA002,a424e2f582e43408f583,0x2A71C,22,2,0x08E2,DPTR,DPTR ← 0x08E2 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA00C,0x2A00C,read,decoded-candidate,unsupported-branch,0xA00D,0x2A00D
template:0xA002@body,template:0xA002@body/0xA00C@body,body-evidence,overlapping-add-suffix template-scan,0x29FF8 0x29FF9 0x29FFC 0x29FFD 0x29FFE 0x29FFF 0x2A002 0x2A003,0xA002,0x2A002,,a424e2f582e43408f583,0x29FF8,22,2,0x08E2,DPTR,DPTR ← 0x08E2 + low8(R3×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA00C,0x2A00C,read,decoded-candidate,unsupported-branch,0xA00D,0x2A00D
template:0xA0F0@0xA150>0xA0F0,template:0xA0F0@0xA150>0xA0F0/0xA0FA@0xA150>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A150,0xA0F0,0x2A0F0,0xA150>0xA0F0,a424f1f582e43408f583,0x2A150,24,0,0x08F1,DPTR,DPTR ← 0x08F1 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA0FA,0x2A0FA,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA0F0@0xA165>0xA0F0,template:0xA0F0@0xA165>0xA0F0/0xA0FA@0xA165>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A165,0xA0F0,0x2A0F0,0xA165>0xA0F0,a424f1f582e43408f583,0x2A165,24,0,0x08F1,DPTR,DPTR ← 0x08F1 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA0FA,0x2A0FA,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA0F0@0xA1E5>0xA0F0,template:0xA0F0@0xA1E5>0xA0F0/0xA0FA@0xA1E5>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A1E5,0xA0F0,0x2A0F0,0xA1E5>0xA0F0,a424f1f582e43408f583,0x2A1E5,24,0,0x08F1,DPTR,DPTR ← 0x08F1 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA0FA,0x2A0FA,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA0F0@0xA328>0xA0F0,template:0xA0F0@0xA328>0xA0F0/0xA0FA@0xA328>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A328,0xA0F0,0x2A0F0,0xA328>0xA0F0,a424f1f582e43408f583,0x2A328,24,0,0x08F1,DPTR,DPTR ← 0x08F1 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA0FA,0x2A0FA,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA0F0@0xA697>0xA0F0,template:0xA0F0@0xA697>0xA0F0/0xA0FA@0xA697>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A697,0xA0F0,0x2A0F0,0xA697>0xA0F0,a424f1f582e43408f583,0x2A697,24,0,0x08F1,DPTR,DPTR ← 0x08F1 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA0FA,0x2A0FA,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA0F0@0xA6CB>0xA0F0,template:0xA0F0@0xA6CB>0xA0F0/0xA0FA@0xA6CB>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A6CB,0xA0F0,0x2A0F0,0xA6CB>0xA0F0,a424f1f582e43408f583,0x2A6CB,24,0,0x08F1,DPTR,DPTR ← 0x08F1 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA0FA,0x2A0FA,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA0F0@body,template:0xA0F0@body/0xA0FA@body,body-evidence,overlapping-add-suffix template-scan,0x2A0ED 0x2A0F0 0x2A0F1,0xA0F0,0x2A0F0,,a424f1f582e43408f583,0x2A0ED,24,0,0x08F1,DPTR,DPTR ← 0x08F1 + low8(A×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA0FA,0x2A0FA,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA103@0xA150>0xA0F0,template:0xA103@0xA150>0xA0F0/0xA10D@0xA150>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A150,0xA103,0x2A103,0xA150>0xA0F0,a424f2f582e43408f583,0x2A150,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(R7×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA10D,0x2A10D,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA103@0xA165>0xA0F0,template:0xA103@0xA165>0xA0F0/0xA10D@0xA165>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A165,0xA103,0x2A103,0xA165>0xA0F0,a424f2f582e43408f583,0x2A165,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(R7×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA10D,0x2A10D,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA103@0xA1E5>0xA0F0,template:0xA103@0xA1E5>0xA0F0/0xA10D@0xA1E5>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A1E5,0xA103,0x2A103,0xA1E5>0xA0F0,a424f2f582e43408f583,0x2A1E5,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(R7×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA10D,0x2A10D,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA103@0xA328>0xA0F0,template:0xA103@0xA328>0xA0F0/0xA10D@0xA328>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A328,0xA103,0x2A103,0xA328>0xA0F0,a424f2f582e43408f583,0x2A328,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(R7×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA10D,0x2A10D,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA103@0xA62D>0xA0FE,template:0xA103@0xA62D>0xA0FE/0xA10D@0xA62D>0xA0FE,access,direct-handoff overlapping-add-suffix,0x2A62D,0xA103,0x2A103,0xA62D>0xA0FE,a424f2f582e43408f583,0x2A62D,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(R7×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA10D,0x2A10D,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA103@0xA697>0xA0F0,template:0xA103@0xA697>0xA0F0/0xA10D@0xA697>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A697,0xA103,0x2A103,0xA697>0xA0F0,a424f2f582e43408f583,0x2A697,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(R7×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA10D,0x2A10D,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA103@0xA6CB>0xA0F0,template:0xA103@0xA6CB>0xA0F0/0xA10D@0xA6CB>0xA0F0,access,direct-handoff overlapping-add-suffix,0x2A6CB,0xA103,0x2A103,0xA6CB>0xA0F0,a424f2f582e43408f583,0x2A6CB,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(R7×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA10D,0x2A10D,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA103@0xA6E9>0xA0FF,template:0xA103@0xA6E9>0xA0FF/0xA10D@0xA6E9>0xA0FF,access,direct-handoff overlapping-add-suffix,0x2A6E9,0xA103,0x2A103,0xA6E9>0xA0FF,a424f2f582e43408f583,0x2A6E9,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(R7×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA10D,0x2A10D,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA103@body,template:0xA103@body/0xA10D@body,body-evidence,overlapping-add-suffix template-scan,0x2A0ED 0x2A0F0 0x2A0F1 0x2A0FA 0x2A0FB 0x2A0FE 0x2A0FF 0x2A100 0x2A103 0x2A104,0xA103,0x2A103,,a424f2f582e43408f583,0x2A0ED 0x2A0FA,24,0,0x08F2,DPTR,DPTR ← 0x08F2 + low8(R7×0x5E),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA10D,0x2A10D,read,decoded-candidate,unsupported-instruction,0xA113,0x2A113
template:0xA2FD@body,template:0xA2FD@body/none,construction-only,template-scan,0x2A2F6 0x2A2F9 0x2A2FA 0x2A2FD,0xA2FD,0x2A2FD,,a4249ff9740835f0,0x2A2F6,22,2,0x089F,A:R1,A:R1 ← 0x089F + A×0x77,low8(x)=x&0xFF; carry retained; address modulo 0x10000,,,,consumption-not-established,unsupported-instruction,0xA305,0x2A305
template:0xA512@0xA591>0xA512,template:0xA512@0xA591>0xA512/0xA51D@0xA591>0xA512,access,direct-handoff overlapping-add-suffix,0x2A591,0xA512,0x2A512,0xA591>0xA512,a42473f582e43408f583,0x2A591,22,2,0x0873,DPTR,DPTR ← 0x0873 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA51D,0x2A51D,write,decoded-candidate,unsupported-instruction,0xA52D,0x2A52D
template:0xA512@0xA5B6>0xA512,template:0xA512@0xA5B6>0xA512/0xA51D@0xA5B6>0xA512,access,direct-handoff overlapping-add-suffix,0x2A5B6,0xA512,0x2A512,0xA5B6>0xA512,a42473f582e43408f583,0x2A5B6,22,2,0x0873,DPTR,DPTR ← 0x0873 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA51D,0x2A51D,write,decoded-candidate,unsupported-instruction,0xA52D,0x2A52D
template:0xA512@0xA5FB>0xA512,template:0xA512@0xA5FB>0xA512/0xA51D@0xA5FB>0xA512,access,direct-handoff overlapping-add-suffix,0x2A5FB,0xA512,0x2A512,0xA5FB>0xA512,a42473f582e43408f583,0x2A5FB,22,2,0x0873,DPTR,DPTR ← 0x0873 + low8(A×B),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA51D,0x2A51D,write,decoded-candidate,unsupported-instruction,0xA52D,0x2A52D
template:0xA512@body,template:0xA512@body/0xA51D@body,body-evidence,overlapping-add-suffix template-scan,0x2A50E 0x2A50F 0x2A512 0x2A513,0xA512,0x2A512,,a42473f582e43408f583,0x2A50E,22,2,0x0873,DPTR,DPTR ← 0x0873 + low8(R6×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA51D,0x2A51D,write,decoded-candidate,unsupported-instruction,0xA52D,0x2A52D
template:0xA522@0xA591>0xA512,template:0xA522@0xA591>0xA512/0xA52C@0xA591>0xA512,access,direct-handoff overlapping-add-suffix,0x2A591,0xA522,0x2A522,0xA591>0xA512,a4248bf582e43408f583,0x2A591,22,2,0x088B,DPTR,DPTR ← 0x088B + low8(R6×0x77),low8(x)=x&0xFF; carry retained; address modulo 0x10000,0xA52C,0x2A52C,read,decoded-candidate,unsupported-instruction,0xA52D,0x2A52D
